X1,X2,X3,X4
ANDERSON NEWS CORPORATION,LITTLE ROCK,AR,Withdrawn
"ANDERSON NEWS, LLC",LITTLE ROCK,AR,Revoked
"ANDERSON OILFIELD SERVICES, LLC",CONWAY,AR,Revoked
"ANDERSON PAINTING, LLC",HARRISON,AR,Revoked
"ANDERSON PARKS, INC.                                               (W)",LITTLE ROCK,AR,Withdrawn
ANDERSON PLUMBING INC.,CABOT,AR,Dissolved
ANDERSON POE FOUNDATION,LITTLE ROCK,AR,Good Standing
ANDERSON POOLS LLC,CABOT,AR,Good Standing
"ANDERSON PRECISION, INC.",,,Expired
"ANDERSON PRESS, INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON PROCESS SERVICES, LLC",,,Expired
"ANDERSON PRODUCE, INC.",SILOAM SPRINGS,AR,Dissolved
"ANDERSON PROGRAMMING, INC.",LITTLE ROCK,AR,Dissolved
"ANDERSON PROPERTIES NORTH, INC.",SHERWOOD,AR,Good Standing
"ANDERSON PROPERTIES OF TN., LLC",MCCRORY,AR,Good Standing
"ANDERSON PROPERTIES SOUTH, INC.",SHERWOOD,AR,Good Standing
"ANDERSON PROPERTIES, LLC",FORT SMITH,AR,Revoked
ANDERSON PROPERTY HOLDINGS LLC,PEA RIDGE,AR,Revoked
"ANDERSON PROPERTY MANAGEMENT, INC.",SHERWOOD,AR,Dissolved
"ANDERSON PUMP AND ELECTRIC MOTOR SERVICE, INC.",OZARK,AR,Revoked
"ANDERSON REFRIGERATION HEAT & AIR, INC.",POCAHONTAS,AR,Dissolved
"ANDERSON REFRIGERATION, INC.",POCAHONTAS,AR,Good Standing
ANDERSON REGISTERED AGENTS,FAYETTEVILLE,AR,Good Standing
"ANDERSON RENTAL PROPERTIES, LLC",SHERWOOD,AR,Good Standing
"ANDERSON RENTALS, LLC",JACKSONVILLE,AR,Revoked
"ANDERSON RESEARCH & DEVELOPMENT, LTD.",ROGERS,AR,Dissolved
"ANDERSON RESIDENTIAL & COMMERCIAL PLUMBING, LLC",MOUNTAIN HOME,AR,Good Standing
ANDERSON RESOURCE CORPORATION,JONESBORO,AR,Revoked
ANDERSON ROOFING CORP,PINE BLUFF,AR,Revoked
ANDERSON ROSE ACRES LLC,FAYETTEVILLE,AR,Good Standing
ANDERSON ROYALTIES LLC,EL DORADO,AR,Good Standing
ANDERSON RURAL LITERACY PROGRAM & CENTER FOR JUSTICE CORPORATION,NORTH LITTLE ROCK,AR,Good Standing
ANDERSON SCOTT PROPERTIES LLC,CABOT,AR,Good Standing
"ANDERSON SEED COMPANY, LIMITED LIABILITY COMPANY",MARIANNA,AR,Good Standing
"ANDERSON SERVICE CENTER, INC.",NORTH LITTLE ROCK,AR,Revoked
"ANDERSON SERVICES, LLC",LITTLE ROCK,AR,Revoked
"ANDERSON SHOPPING CENTER, INC.",X,AR,Dissolved
ANDERSON SOLUTIONS LLC,LITTLE ROCK,AR,Not Current
"ANDERSON SPECIALTY SERVICES, INC.",DOVER,AR,Good Standing
"ANDERSON STRIPING, INC.",CARLISLE,AR,Good Standing
"ANDERSON SURVEYING, INC.",Van Buren,AR,Good Standing
"ANDERSON THERAPY, L.L.C.",SEARCY,AR,Revoked
"ANDERSON TRADING CO., INC.",X,AR,Revoked
"ANDERSON TRANSPORT SERVICES, INC.",FORT SMITH,AR,Revoked
ANDERSON TRANSPORTATION COMPANY,SILOAM SPRINGS,AR,Revoked
"ANDERSON TRUCKING, INC.",HINDSVILLE,AR,Dissolved
"ANDERSON TRUCKING, LLC",JONESBORO,AR,Good Standing
"ANDERSON UTILITIES, INCORPORATED",CONWAY,AR,Revoked
"ANDERSON VENTURES, INC.",BELLA VISTA,AR,Revoked
"ANDERSON VENTURES, INC.",LITTLE ROCK,AR,Dissolved
"ANDERSON WELDING, INC.",SMITHVILLE,AR,Revoked
ANDERSON WIRELESS LLC,CONWAY,AR,Dissolved
"ANDERSON'S ACCURATE AUTOMOTIVE, INC.",RUSSELLVILLE,AR,Dissolved
"ANDERSON'S ARENA, LLC",BROOKLAND,AR,Good Standing
"ANDERSON'S CAJUN WHARF, INC.                                       (M)",LITTLE ROCK,AR,Merged
"ANDERSON'S CHAROLAIS RANCH, LLC",NEWNATA,AR,Good Standing
"ANDERSON'S DRY DOCK, INC.",HEBER SPRINGS,AR,Revoked
"ANDERSON'S EXXON, INC.",X,AR,Revoked
ANDERSON'S GAS & PROPANE OF ROGERS LLC,ROGERS,AR,Dissolved
"ANDERSON'S HEAT & AIR OF NEA, LLC",JONESBORO,AR,Good Standing
"ANDERSON'S HEAT & AIR OF NEA, LLC",,,Expired
ANDERSON'S INCORPORATED,MARIANNA,AR,Dissolved
ANDERSON'S KIDDIE SCHOOL INCORPORATED,LITTLE ROCK,AR,Dissolved
"ANDERSON'S OF THE FUTURE INVESTMENTS, LLC",PINE BLUFF,AR,Dissolved
ANDERSON'S OIL OF ROGERS LLC,ROGERS,AR,Dissolved
ANDERSON'S PIANO CLINIC INC,CABOT,AR,Good Standing
"ANDERSON'S QUARTER HORSES, LLC",JONESBORO,AR,Good Standing
"ANDERSON'S RESTAURANT, INC.",BEEBE,AR,Revoked
ANDERSON'S ROOF DOCTOR LLC,ROGERS,AR,Revoked
ANDERSON'S SWEAT SHIRTS LLC,SPRINGDALE,AR,Dissolved
"ANDERSON'S TAEKWONDO CENTER CAMP POSITIVE II, INC.",PINE BLUFF,AR,Good Standing
"ANDERSON'S TAEKWONDO CENTER CAMP POSITIVE, INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON'S TAEKWONDO CENTER, INC.",LITTLE ROCK,AR,Dissolved
"ANDERSON'S TREE SERVICE, LLC",,,Expired
"ANDERSON, ARTHUR R., & CO., INC.",NORTH LITTLE ROCK,AR,Revoked
"ANDERSON, CARTER & MONTROSS LLC",BRYANT,AR,Revoked
"ANDERSON, CRENSHAW & ASSOCIATES, LLC",LITTLE ROCK,AR,Revoked
"ANDERSON, MURPHY & HOPKINS, L.L.P.",LITTLE ROCK,AR,Good Standing
"ANDERSON, NELDA MAE AND FLOYD, CORPORATION",BELLA VISTA,AR,Revoked
"ANDERSON, R. A., AND COMPANY, INC.                                 (R)",JONESBORO,AR,Revoked
"ANDERSON, RANDOLF, PRICE, LLC",HOT SPRINGS,AR,Revoked
"ANDERSON, REAMS & ASSOCIATES, INC.",X,AR,Revoked
"ANDERSON, W. T., INC.",PINE BLUFF,AR,Revoked
"ANDERSON-BERGMAN LEASING, LLC",HARRISON,AR,Good Standing
"ANDERSON-BERGMAN TANK LEASING, LLC",HARRISON,AR,Good Standing
"ANDERSON-BERGMAN TRUCKING, LLC",HARRISON,AR,Good Standing
"ANDERSON-FRAZIER INSURANCE AGENCY OF HOPE, INC.",HOPE,AR,Good Standing
"ANDERSON-GIFFORD, INC.",FAYETTEVILLE,AR,Revoked
"ANDERSON-HINDSVILLE LEASING, LLC",HINDSVILLE,AR,Dissolved
ANDERSON-HUDGINS REALTY COMPANY                                    (R),ROGERS,AR,Revoked
ANDERSON-MARTIN MACHINE COMPANY,FORT SMITH,AR,Good Standing
ANDERSON-MYERS DRILLING COMPANY                                    (R),X,AR,Revoked
ANDERSON-TULLY COMPANY,LITTLE ROCK,AR,Good Standing
ANDERSON-TULLY LUMBER COMPANY,LITTLE ROCK,AR,Good Standing
ANDERSON-TULLY TIMBER COMPANY,LITTLE ROCK,AR,Revoked
ANDERSON-WATERS FOUNDATION,FAYETTEVILLE,AR,Good Standing
ANDERSONS CLEANING LLC,WEST FORK,AR,Good Standing
ANDERSONS GENERAL STORE COMPANY,MALVERN,AR,Revoked
"ANDERSONS PROMISE LAND, INC.",BATESVILLE,AR,Dissolved
"ANDERSSON TENNIS ACADEMY, LLC",LITTLE ROCK,AR,Revoked
ANDRE JACKSON SR. LLC,HOT SPRINGS NATIONAL PARK,AR,Dissolved
"ANDRESS BATSON PROPERTIES, LLC.",BRYANT,AR,Revoked
"ANDREW FULKERSON, P.A.",PARAGOULD,AR,Administratively Dissolved
"ANDREW FULKERSON, P.A.",PARAGOULD,AR,Dissolved
"ANDREW GRIFFIN MASONRY CO., INC.",STUTTGART,AR,Good Standing
ANDREW JACKSON CASUALTY INSURANCE COMPANY,,,Cancelled
ANDREW JACKSON LIFE INSURANCE COMPANY,,,Cancelled
ANDREW M WILSON FARMS INC,HOLLY GROVE,AR,Revoked
ANDREW WILKISON FARMS LLC,WYNNE,AR,Good Standing
"ANDREWS & SON FARMS, INC.",WALNUT RIDGE,AR,Good Standing
"ANDY'S MASONRY CONSTRUCTION, INC.                                  (R)",OAKLAND,AR,Revoked
ANGEL AND SONS LLC,DARDANELLE,AR,Not Current
"ANGELA L. PINKSTON-AYSON, D.P.M., P.A.",ROGERS,AR,Revoked
"ANGELA R. JOHNSON AGENCY, INC.",ARKADELPHIA,AR,Revoked
"ANGELA RICHERSON, LLC",ARKADELPHIA,AR,Good Standing
ANGELA TENNISON'S TAN LAND L.L.C.,HARRISON,AR,Revoked
ANGELA THOMPSON BOOKKEEPING SERVICE INC.,EL DORADO,AR,Revoked
ANGELS PERSONAL CARE CORP,BLYTHEVILLE,AR,Not Current
"ANITA JOHNSON MINISTRIES, INC.",STUTTGART,AR,Good Standing
ANJUM & SONS INC.,LITTLE ROCK,AR,Good Standing
"ANN B. HUDSON, P.A.",FORREST CITY,AR,Dissolved
"ANN DICKINSON, INC.",MAUMELLE,AR,Dissolved
"ANNABELLE LEE PATTERSON, PLC",HOT SPRINGS,AR,Good Standing
"ANNAMARY C. THOMPSON, P.A.",LITTLE ROCK,AR,Revoked
"ANNETTE N. ANDERSON, MD, PA",MAUMELLE,AR,Dissolved
ANTHONY ATKINSON TRUCKING LLC,,,Expired
"ANTHONY C JOHNSON LAW FIRM, A PROFESSIONAL CORPORATION",LITTLE ROCK,AR,Good Standing
"ANTHONY D. JOHNSON, M.D., P.A.",LITTLE ROCK,AR,Dissolved
ANTHONY JACKSON CONSTRUCTION LLC,LEXA,AR,Revoked
"ANTHONY L. PATTERSON AGRI-CORP., INC.",WYNNE,AR,Revoked
ANTHONY M. NELSON MINISTRIES INC.,ASHDOWN,AR,Revoked
"ANTHONY P. ANDERSON, PLS, INC.",FORT SMITH,AR,Dissolved
"ANTIQUES OF FOUR SEASONS, INC.",CAMDEN,AR,Good Standing
"APARTMENT PERSONNEL I, INC.",LITTLE ROCK,AR,Revoked
"APHR OF JOHNSON, P.A.",SPRINGDALE,AR,Good Standing
APOSTLE BRENDA JEFFERSON MINISTRIES INTERNATIONAL,NORTH LITTLE ROCK,AR,Good Standing
APOSTOLIC CHURCH OF JESUS CHRIST OF JUDSONIA,SEARCY,AR,Good Standing
"APPERSON INVESTMENTS, LLC",LITTLE ROCK,AR,Good Standing
"APPLES & AMEN OF HARRISON, LLC",HARRISON,AR,Dissolved
"AQUASONIC CAR WASH, INC.",X,AR,Dissolved
AR TRANSPORTATION OF HARRISON LLC,FAYETTEVILLE,AR,Good Standing
AR TRISON CONTRACTING LLC,LITTLE ROCK,AR,Good Standing
"AR TRISON FARMS, LLC",LITTLE ROCK,AR,Good Standing
"AR TRISON GROUP, LLC",LITTLE ROCK,AR,Good Standing
"AR TYSON ENTERPRISES, LLC",LITTLE ROCK,AR,Revoked
"ARCP WG HARRISON AR, LLC",LITTLE ROCK,AR,Good Standing
"ARDOIN, GAUDET & TOLSON, LTD",DUMAS,AR,Withdrawn
"ARELLANES MASONRY, INC.",CONWAY,AR,Revoked
"ARENAS MASONRY, LLC",LITTLE ROCK,AR,Revoked
"ARGEN HOLDINGS (EDISON), LLC",LITTLE ROCK,AR,Good Standing
"ARGENTA CHAPTER #3017 OF AMERICAN ASSOCIATION OF RETIRED PERSONS, I",NORTH LITTLE ROCK,AR,Dissolved
"ARIBA MASONRY, INC.",DARDANELLE,AR,Revoked
"ARJAY PERSONNEL, INC.",LITTLE ROCK,AR,Revoked
"ARK.-OKLA. SONGWRITERS, INC.",VAN BUREN,AR,Dissolved
"ARKADELPHIA ARKANSAS CHAPTER #4441 OF AMERICAN ASSOCIATION OF RETIRED PERSONS, INC.",ARKADELPHIA,AR,Good Standing
ARKANSANS AGAINST UNREASONABLE TAX HIKES,LITTLE ROCK,AR,Good Standing
ARKANSAS ANNEX NATION WIDE MISSING PERSONS BUREAU,FORT SMITH,AR,Good Standing
"ARKANSAS CHAPTER OF THE INTERNATIONAL ASSOCIATION OF ARSON INVESTIGATORS, INC.",HEBER SPRINGS,AR,Good Standing
"ARKANSAS COON HUNTERS CLUB OF JEFFERSON COUNTY, INC.",PINE BLUFF,AR,Good Standing
ARKANSAS CRADLE TO PRISON PIPELINE INITIATIVE INC,LITTLE ROCK,AR,Good Standing
ARKANSAS FITNESS & PERSONAL TRAINERS ASSOCIATION,LITTLE ROCK,AR,Good Standing
"ARKANSAS HEALTHCARE PERSONNEL, INC.",LITTLE ROCK,AR,Good Standing
ARKANSAS JUMP$TART COALITION FOR PERSONAL FINANCIAL LITERACY,LITTLE ROCK,AR,Good Standing
"ARKANSAS MASONIC CHARITIES, INC.",LITTLE ROCK,AR,Good Standing
"ARKANSAS MASONRY CONTRACTORS ASSOCIATION, INC.",LITTLE ROCK,AR,Good Standing
"ARKANSAS MASONRY CONTRACTORS, INC.                                 (R)",X,AR,Revoked
"ARKANSAS MASONRY, INC.",LITTLE ROCK,AR,Revoked
"ARKANSAS MEDICAL SONOGRAPHY, INC.",PARIS,AR,Revoked
"ARKANSAS PARKINSON ASSOCIATION, INC.",FORT SMITH,AR,Good Standing
ARKANSAS PAWS IN PRISON FOUNDATION,PINE BLUFF,AR,Good Standing
"ARKANSAS PRISON MINISTRIES, INC.",BENTON,AR,Good Standing
"ARKANSAS PRISON MINISTRY BROTHERHOOD, INC.",SHERWOOD,AR,Good Standing
"ARKANSAS PRISONER TRANSPORT, INC.",MAUMELLE,AR,Administratively Dissolved
"ARKANSAS PRISONERS' LAW ASSOCIATION, INCORPORATED",TUCKER,AR,Good Standing
ARKANSAS REFRACTORY MASONRY SERVICE CO.,HOT SPRINGS,AR,Dissolved
ARKANSAS SEASONS LLC,JONESBORO,AR,Revoked
ARKANSAS SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,HARRISON,AR,Good Standing
"ARKANSAS SONGWRITERS ASSOCIATION, INC.",LITTLE ROCK,AR,Good Standing
ARKANSAS STATE PRISON & JAIL & FEDERAL MINISTRY TRANSITIONAL FACAILITY,LITTLE ROCK,AR,Pending
ARKANSAS UNITED SONS OF CONFEDERATE SOLDIERS ASSOCIATION,HARRISON,AR,Good Standing
ARKANSAS WIDOWS SONS MOTORCYCLE RIDERS ASSOCIATION,MC GEHEE,AR,Good Standing
"ARKANSASONLINEPAWN, LLC",FAYETTEVILLE,AR,Dissolved
"ARKANSONGS, INC.",LITTLE ROCK,AR,Good Standing
"ARKLA HARLEY DAVIDSON, INC.",EL DORADO,AR,Dissolved
"ARKOMA MASONRY CONSTRUCTION, INC.",ALMA,AR,Administratively Dissolved
"ARLENE LARSON TRUCKING, LLC",SPRINGDALE,AR,Revoked
"ARLIE JOHNSON FAMILY, LLC",LITTLE ROCK,AR,Good Standing
"ARMANDO'S QUALITY MASONRY, INC.",CONWAY,AR,Good Standing
ARMANDOS MASONRY LC,CONWAY,AR,Revoked
"ARMASON ASSET 1, LLC",LITTLE ROCK,AR,Good Standing
"ARMASON EQ 1, LIMITED PARTNERSHIP",LITTLE ROCK,AR,Good Standing
"ARMFIELD, HARRISON & THOMAS, INC.",Little Rock,AR,Good Standing
"ARMSTRONG ALLEN PREWITT GENTRY JOHNSON & HOLMES, PLLC",LITTLE ROCK,AR,Revoked
ARNESSA BENNETT PERSONAL & PROFESSIONAL DEVELOPMENT INSTITUTE,NORTH LITTLE ROCK,AR,Good Standing
"ARNOLD & MADSON, INC.",LITTLE ROCK,AR,Withdrawn
"ARNOLD AND SONS, INCORPORATED",ALMA,AR,Revoked
ARNOLD GIBSON TRUCKING LLC,BISMARCK,AR,Revoked
"ARNOLD GOODMAN & SONS, INC.",LITTLE ROCK,AR,Revoked
"ARNOLD, BATSON, TURNER & TURNER, P.A.",ARKADELPHIA,AR,Dissolved
ARROG HUDSON LLC,FAYETTEVILLE,AR,Good Standing
ARROG HUDSON SSOP LLC,FAYETTEVILLE,AR,Good Standing
"ART CROWELL  MASONRY CONSTRUCTION, INC.",DARDANELLE,AR,Dissolved
"ART STEWARD & SONS, INC.",JONESBORO,AR,Revoked
ARTHUR & ETHEL JOHNSON FOUNDATION,LITTLE ROCK,AR,Good Standing
"ARTHUR ANDERSON FARMS, INC.",MAYFLOWER,AR,Dissolved
ARTIS F HENDERSON  LLC,BUCKNER,AR,Revoked
"ARTISTIC MASONRY OF EUREKA SPRINGS, INC.",EUREKA SPRINGS,AR,Revoked
"ARTISTIC MASONRY, INC.",LITTLE ROCK,AR,Revoked
"ARVIDSON DEVELOPMENT, INC.",HOT SPRINGS,AR,Revoked
"ARVIDSON ENTERPRISE CO, LLC",HOT SPRINGS,AR,Revoked
ASAD & SON'S INC.,LITTLE ROCK,AR,Revoked
"ASAP PERSONNEL SERVICES, INC.",,,Used
"ASH FLAT SONIC, LLC",LITTLE ROCK,AR,Revoked
"ASHLEY & ROBERT RICHARDSON PROPERTIES, LLC",WARREN,AR,Good Standing
"ASHLEY ERIN MASON, M.D., P.A.",SPRINGDALE,AR,Good Standing
"ASHLEY JACKSON PLUMMER, D.D.S., P.A.",EL DORADO,AR,Good Standing
"ASHLEY-WOODSON & ASSOCIATES, P.L.L.C",MAUMELLE,AR,Dissolved
"ASHLOCK & SONS OILFIELD SERVICES, LLC",DANVILLE,AR,Revoked
"ASK THOMPSON ENTERPRISES, LLC",LITTLE ROCK,AR,Good Standing
ASKEW-FERGUSON DEVELOPMENT CORPORATION                             (P),FAYETTEVILLE,AR,Revoked
ASONA TRADING LTD. CO.,LITTLE ROCK,AR,Revoked
ASSURED & ASSOCIATES PERSONAL CARE OF ARKANSAS CORP.,FAYETTEVILLE,AR,Revoked
ASSUREDPARTNERS JAMISON LLC,LITTLE ROCK,AR,Good Standing
"ASSURITY PERSONAL HEALTHCARE PRODUCTS, LLC",LITTLE ROCK,AR,Revoked
"ASTENJOHNSON AMERICAS SALES, INC.",LITTLE ROCK,AR,Good Standing
"ASTENJOHNSON, INC.",LITTLE ROCK,AR,Good Standing
"ASTENJOHNSON, INC. CANADA",LITTLE ROCK,AR,Good Standing
"AT YOUR SERVICE - PERSONAL ASSISTANT SERVICES OF FORT SMITH, LLC",FORT SMITH,AR,Good Standing
"AT YOUR SERVICE PERSONAL CHEF/PARTY CHEF, LLC",SPRINGDALE,AR,Dissolved
"AT YOUR SERVICE PERSONAL ERRANDS & SPECIAL REQUESTS, INC.",X,AR,Revoked
"ATCHINSON AVIATION SERVICES, LLC",NORTH LITTLE ROCK,AR,Revoked
"ATCHISON AGENCY, INC.",RUSSELLVILLE,AR,Good Standing
"ATCHISON CONSULTING, LLC",HOT SPRINGS VILLAGE,AR,Dissolved
ATCHISON COUNTY FARMERS UNION COOPERATIVE ASSOCIATION,VAN BUREN,AR,Not Current
"ATCHISON CUSTOM HOMES, LLC.",RUSSELLVILLE,AR,Dissolved
"ATCHISON ENTERPRISES, INC.",BARLING,AR,Good Standing
"ATCHISON INSURANCE AGENCY, INC.",ENGLAND,AR,Revoked
ATCHISON LLC,VAN BUREN,AR,Good Standing
"ATCHISON, TOPEKA AND SANTA FE RAILWAY COMPANY, THE",LITTLE ROCK,AR,Merged
"ATKEISON FARMS, INC.",X,AR,Revoked
"ATKEISON'S DEPARTMENT STORE, INC.                                  (R)",LEACHVILLE,AR,Revoked
"ATKINSON & COMPANY TRUCK BROKER, INC.",STUTTGART,AR,Revoked
"ATKINSON & COMPANY TRUCKING, INC.",STUTTGART,AR,Revoked
ATKINSON & TUCK LEASING CORPORATION,FORT SMITH,AR,Revoked
"ATKINSON ADMINISTRATIVE SERVICES, INC.",HOT SPRINGS,AR,Revoked
"ATKINSON CEMETERIES, INC.",,,Used
"ATKINSON CEMETERIES, INC.",HOT SPRINGS,AR,Revoked
"ATKINSON DENTAL LAB, INC.",CABOT,AR,Revoked
ATKINSON DESIGN INCORPORATED                                       (R),LITTLE ROCK,AR,Revoked
ATKINSON DISTRIBUTORSHIP CORP.,PINE BLUFF,AR,Revoked
"ATKINSON EDUCATION SERVICES, LLC",JACKSONVILLE,AR,Dissolved
ATKINSON ELECTRICAL SERVICE INCORPORATED,NORMAN,AR,Good Standing
ATKINSON ENTERPRISES INCORPORATED,LITTLE ROCK,AR,Revoked
ATKINSON EXCAVATING CONSTRUCTION INCORPORATED,NORMAN,AR,Dissolved
"ATKINSON FUNERAL HOME, INC.",MALVERN,AR,Dissolved
"ATKINSON FUNERAL SERVICE, LLC",BLYTHEVILLE,AR,Good Standing
ATKINSON MANAGEMENT LLC,HOT SPRINGS,AR,Good Standing
"ATKINSON PETROLEUM COMPANY, INC.",X,AR,Withdrawn
ATKINSON PROPERTIES LLC,WARD,AR,Good Standing
"ATKINSON REALTY, INC.",OZARK,AR,Good Standing
"ATKINSON RENTAL, LLC",ALEXANDER,AR,Dissolved
ATKINSON SUPPLY LLC,NORTH LITTLE ROCK,AR,Revoked
"ATKINSON TRUCKING, LLC",MORRILTON,AR,Good Standing
ATKINSON WELDING INC,GREENBRIER,AR,Revoked
"ATKINSON'S DANCE ACADEMY, INC.",HELENA,AR,Good Standing
"ATKINSON, INC.",JONESBORO,AR,Revoked
"ATKINSON, J.D., D.D.S., P.A.",MAGNOLIA,AR,Dissolved
"ATKINSON, R. G., AND SONS, INC.",LITTLE ROCK,AR,Revoked
"ATKINSON-WHITE, INCORPORATED",HOUSTON,AR,Revoked
"ATKISON & ASSOCIATES, INC.",CORNING,AR,Revoked
"ATKISON PROPERTIES, INC.",JACKSONVILLE,AR,Revoked
ATNIP RICHARDSON HOME TEAM LLC,BENTONVILLE,AR,Good Standing
"ATTORNEY M. JAMES PATTERSON, INC.",,AR,Expired
"ATTORNEY R. H. 'BUDDY' HIXSON, P.A.",PARIS,AR,Dissolved
"AUGUST WINTER & SONS, INC.",LITTLE ROCK,AR,Good Standing
"AUSTIN & SONS TRUCKING, INC.",STUTTGART,AR,Revoked
"AUSTIN & WILLIAMSON, LLC",MARION,AR,Revoked
"AUSTIN AND SON MASONRY, INC.",BOONEVILLE,AR,Dissolved
"AUSTIN AND SON PEST CONTROL, LLC",CROSSETT,AR,Good Standing
"AUSTIN ANDERSON PLAZA ASSOCIATES, L.L.C.",LITTLE ROCK,AR,Revoked
"AUSTIN E. WILLIAMSON, ATTORNEY AT LAW, P.A.",LITTLE ROCK,AR,Revoked
"AUTO MART OF TOWSON AVENUE, LLC",FORT SMITH,AR,Good Standing
"AUTO SALES OF RISON, INC.",RISON,AR,Dissolved
"AUTO WORLD, INC. OF JACKSONVILLE",JACKSONVILLE,AR,Dissolved
"AUTOMART OF HARRISON, LLC",HARRISON,AR,Revoked
"AUTREY PERSONNEL AGENCY, INC.",LITTLE ROCK,AR,Revoked
"AVERY AND SONS CONSTRUCTION, LLC",SILOAM SPRINGS,AR,Not Current
AVERY DENNISON CORPORATION,LITTLE ROCK,AR,Withdrawn
AVERY DENNISON OFFICE PRODUCTS COMPANY,LITTLE ROCK,AR,Withdrawn
AVERY DENNISON RETAIL INFORMATION SERVICES LLC,LITTLE ROCK,AR,Good Standing
"AVERY HUDSON WEALTH MANAGEMENT, LLC",BENTONVILLE,AR,Good Standing
"AVIATION PERSONNEL, LLC",,AR,Good Standing
"AWC MASONRY CONTRACTOR, INC.                                       (R)",BENTON,AR,Revoked
"AXPM-HARRISON, PLLC",LITTLE ROCK,AR,Merged
"AXPM-JACKSONVILLE DENTAL, PLLC",LITTLE ROCK,AR,Merged
"AZTEC MASONRY, INC.",LITTLE ROCK,AR,Good Standing
"AZTEC MASONRY, INC.",,AR,Expired
"B & B CONCRETE OF JACKSONVILLE, LLC",LITTLE ROCK,AR,Dissolved
B & C MASONRY LLC,FOUKE,AR,Dissolved
"B & D JACKSON FARMS, LLC",BLACK ROCK,AR,Good Standing
"B & D JACKSON PROPERTIES, LLC",BLACK ROCK,AR,Good Standing
"B & E JACKSON & ASSOCIATES, INC.",LITTLE ROCK,AR,Withdrawn
"B & F MADISON, INC.",PINE BLUFF,AR,Good Standing
"B & L GIBSON FARMS, INC.",BONO,AR,Dissolved
"B & L MASONRY, INC.",SPRINGDALE,AR,Dissolved
"B & L MORRISON, INC.",HARRISON,AR,Good Standing
B & M MASONRY SPECIALIST LLC,LITTLE ROCK,AR,Revoked
"B & M MASONRY, INC.",VAN BUREN,AR,Revoked
"B & M SPAIN AND SONS, INC.",HUNTINGTON,AR,Good Standing
B & R RICHARDSON FARM LLC,RISON,AR,Good Standing
"B & S RENTAL COMPANY-JACKSONVILLE, INC.",LITTLE ROCK,AR,Dissolved
"B & W MASONRY CONTRACTORS, LLC",PRAIRIE GROVE,AR,Revoked
"B & W MASONRY, INC.",FAYETTEVILLE,AR,Revoked
"B AND T COLLISON, INC",ROGERS,AR,Good Standing
"B C ROBERTSON ENTERPRISES, INC.",HOT SPRINGS,AR,Dissolved
"B FIT PERSONAL TRAINER, LLC",BENTONBENTON,AR,Dissolved
"B J JOHNSON, INC.",BENTONVILLE,AR,Dissolved
B JACKSON WILLIAMS LLC,WEST MEMPHIS,AR,Dissolved
B JOHNSON LLC,PINE BLUFF,AR,Revoked
B L EASON CORPORATION,MAUMELLE,AR,Good Standing
"B P JOHNSON, INC.",ROGERS,AR,Revoked
B PEARSON ENTERPRISES LLC,BAUXITE,AR,Good Standing
B&B WILSON PROPERTIES LLC,VAN BUREN,AR,Good Standing
B&L THOMPSON INVESTMENTS LLC,LITTLE ROCK,AR,Dissolved
"B&S PERSONAL PROTECTION, LLC",MULBERRY,AR,Good Standing
"B-WILSON DEER CAMP, INC.",NEW EDINBURG,AR,Good Standing
B. B. ROBERTSON COMPANY,LITTLE ROCK,AR,Withdrawn
"B. F. JONES & SONS, INC.",YELLVILLE,AR,Not Current
"B. F. SMITH & SON, INC.",NORTH LITTLE ROCK,AR,Dissolved
B. J. & SON FOREIGN CAR REPAIR INC.                                (R),NORTH LITTLE ROCK,AR,Revoked
"B. J. MICHAELIS & SONS, INC.",GOODWIN,AR,Revoked
"B. L. JACKSON FARMS, INC.",WALNUT RIDGE,AR,Dissolved
"B. L. MCBRIDE & SON, INC.",LAFAYETTE,AR,Revoked
"B. MELSON ENTERPRISES, INC.",BENTONVILLE,AR,Revoked
B. MONSON FARMS INC.,,,Expired
"B. R. JOHNSON  DISPLAY FIREWORKS, INC.",LITTLE ROCK,AR,Revoked
B.A. THOMPSON INVESTMENTS INC.,HARRISON,AR,Revoked
"B.E.S.T. MASONRY OF NWA, INC",GARFIELD,AR,Revoked
"B.G. WILSON LUMBER CO., INC.",BUCKNER,AR,Good Standing
"B.L. CROSSETT & SON PROPERTY MANAGEMENT, LLC",MONTICELLO,AR,Revoked
"B.R. JOHNSON FIREWORKS, INC.",NORTH LITTLE ROCK,AR,Dissolved
"B.R. JOHNSON FIREWORKS, INC.",LITTLE ROCK,AR,Dissolved
"B.R. ROBERTSON CONTRACTING, INC.",STAR CITY,AR,Good Standing
"B.R. WILSON, INC.",FAYETTEVILLE,AR,Dissolved
"B.S.W. OF HARRISON, INC.",Harrison,AR,Revoked
"BABER & SONS FARMS, LLC",BENTON,AR,Good Standing
BACK-YARD SOUTHERN STYLE SEASONING LLC,WEST MEMPHIS,AR,Good Standing
BAD BOY JOHNSON LLC,BATESVILLE,AR,Dissolved
"BAGBY AND SON, INC.",BATESVILLE,AR,Revoked
"BAHNSON COMPANY, THE                                               (R)",X,AR,Administratively Withdrawn
"BAHNSON, INC.",LITTLE ROCK,AR,Good Standing
